id,trigger,conditions,script,text,options,notes
sunrider_mission2_intro5Lewd,DialogOptionSelected,$option == sunrider_mission2_intro5Lewd,"ShowImageVisual SunriderBlush
AdjustRepPerson sunrider_ava WELCOMING 5
$player.sunrider_coomerPoints++","Daring today, aren’t we?

When you take Ava’s arm in yours, her eye opens wide as she blushes, but she lets you pull her along to the bar’s entrance. 

""Y... you dummy!""

Not only do you realize that this action drew attention to yourself, but you also barely hear your bodyguards behind you whispering to each other ""I think the captain got a girlfriend,"" and ""I don’t blame $playerHimOrHer... the girl looks nice,"" followed by a small giggle.",sunrider_mission2_intro6:Leave the bar,
sunrider_mission2_intro6,DialogOptionSelected,$option == sunrider_mission2_intro6,"EndConversation DO_NOT_FIRE
BarCMD leaveBar",,,
sunrider_mission2_introAbort,DialogOptionSelected,$option == sunrider_mission2_introAbort,"$global.sunrider_mission2_doneOrSkipped = true
BarCMD showOptions",,,
sunrider_mission2_scanOptPlayer,PopulateOptions,"$isPerson
$faction.id == player score:10
Sunrider_MiscFunctions mission2CanScan true
Call $global.sunrider_mission2_ref updateData
$sunrider_mission2_stage == RECOVER_DATA",,,0:sunrider_mission2_scanStart1:Ask $himOrHer for a data recovery team,
sunrider_mission2_scanOptGargoyle,PopulateOptions,"$isPerson
$id == gargoyle score:10
$market.id == ga_market
Sunrider_MiscFunctions mission2CanScan false
Call $global.sunrider_mission2_ref updateData
$sunrider_mission2_stage == RECOVER_DATA",,,"0:sunrider_mission2_scanStart1:""I have a favor to ask...""",
sunrider_mission2_scanOptTT,PopulateOptions,"$isPerson
$faction.id == tritachyon score:10
Sunrider_MiscFunctions mission2CanScan true
Call $global.sunrider_mission2_ref updateData
$sunrider_mission2_stage == RECOVER_DATA",,,0:sunrider_mission2_scanStart1:Inquire about advanced data recovery services,
sunrider_mission2_scanOptKween,PopulateOptions,"$isPerson
$id == sfckween score:10
Sunrider_MiscFunctions mission2CanScan false
Call $global.sunrider_mission2_ref updateData
$sunrider_mission2_stage == RECOVER_DATA",,,"0:sunrider_mission2_scanStart1:""I have a favor to ask...""",
sunrider_mission2_scanStartPlayer,DialogOptionSelected,"$option == sunrider_mission2_scanStart1
$faction.id == player","Highlight $sunrider_mission2_recoverCreditsStr $player.creditsStr
FireAll Sunrider_Mission2_ScanPayCheck","You explain the job you need to $personLastName, involving a memory core from a ship of presumed extra-Domain origin. You present Ava, who will provide needed semi-technical assistance. You also emphasize the need for complete discretion.

The $personPost looks at you with pursed lips. ""That... sounds like quite a job."" $HeOrShe rubs $hisOrHer forehead. ""We could round up a team, but you'll need to cover hiring expenses.""

You require $sunrider_mission2_recoverCreditsStr credits. You have $player.creditsStr credits.","sunrider_mission2_scanComplete1:Pay $sunrider_mission2_recoverCreditsStr credits
sunrider_mission2_scanAbort:Decline",
sunrider_mission2_scanStartTT,DialogOptionSelected,"$option == sunrider_mission2_scanStart1
$faction.id == tritachyon","Highlight $sunrider_mission2_recoverCreditsStr $player.creditsStr
FireAll Sunrider_Mission2_ScanPayCheck","You explain the job you need to $personLastName, involving a memory core from a ship with non-standard systems. You refrain from explaining just how or why the systems are non-standard. You present Ava, who will provide needed semi-technical assistance. You also emphasize the need for complete discretion.

The $personPost looks at you with some curiosity. ""That... could be arranged. It'll cost you, however.""

You require $sunrider_mission2_recoverCreditsStr credits. You have $player.creditsStr credits.","sunrider_mission2_scanComplete1:Pay $sunrider_mission2_recoverCreditsStr credits
sunrider_mission2_scanAbort:Decline",
sunrider_mission2_scanStartGargoyle,DialogOptionSelected,"$option == sunrider_mission2_scanStart1
$id == gargoyle","$sunrider_mission2_gargoyle = true 0
ShowSecondPerson sunrider_ava","""A favor, eh?"" The hacker leans back with waggling eyebrows and a smirk. ""And I suppose it has something to do with your lady friend over there?""

You explain the job you need to Gargoyle, involving a memory core from a ship of presumed extra-Domain origin. You present Ava, who will provide needed semi-technical assistance. You also emphasize the need for complete discretion.

""An alien ship!"" The hacker mimes exaggerated shock. ""And so you thought of your good friend Gargoyle, of course.""",sunrider_mission2_scanStartGargoyle2:Continue,
sunrider_mission2_scanStartGargoyle2,DialogOptionSelected,$option == sunrider_mission2_scanStartGargoyle2,,"Gargoyle holds up two fingers in a gesture of indeterminate meaning. ""Well, aren't you the lucky one today! I just happen to be bored enough to do this little favor, as you so succintly put it. All for my favorite starship captain!

""In fact, I'm so magnanimous today, I won't even charge you for the service. I need the mental stimulation, anyway; it'll be a nice change of pace from the dreary makework the faculty saddles me with.""

The hacker puts a hand to chin. ""And don't worry about Queen B and the others. What they don't know about won't hurt them.""",sunrider_mission2_scanStartGargoyle3:Continue,
sunrider_mission2_scanStartGargoyle3,DialogOptionSelected,$option == sunrider_mission2_scanStartGargoyle3,"ShowDefaultVisual
UpdateMemory","Ava looks at you, but doesn't say anything. ""By your leave, captain?"" she asks after a few moments.

You arrange a quiet appointment and order a shuttle to send her over to the Academy. Hopefully she can survive a few hours of interacting with Gargoyle... ah, who are you kidding?",sunrider_mission2_scanCompleteGargoyle1:Wait for them to finish,
#sunrider_mission2_scanStartKweenLow,DialogOptionSelected,"$option == sunrider_mission2_scanStart1
$id == sfckween score:10
$rel < 0.3",$sunrider_mission2_kween = true 0,"$personLastName eyes you carefully as you explain the job you need done, explaining it away as something being a memory core from a ship with a non-standard design.  You refrain from explaining just how or why the systems are non-standard. You present Ava, who will provide needed semi-technical assistance. You also emphasize the need for complete discretion.

The $personPost frowns after you finish. ""Captain, you know very well what kind of person I am. You think I have the liberty to do such a request? No... I'm afraid I shall decline this request. I unfortunately have more important things to do right now.""

$personLastName glances away from you for a moment, perhaps looking at some other information. ""So is there something else you need, Captain? Or was this all you needed from me?""",sunrider_mission2_scanStartKween2:Plead with Kween,
sunrider_mission2_scanStartKweenLow,DialogOptionSelected,"$option == sunrider_mission2_scanStart1
$id == sfckween score:10
$rel < 0.3","SetTextHighlightColors bad
Highlight ""decline""
SetEnabled sunrider_mission2_scanStart1 false","$personLastName eyes you carefully as you explain the job you need done, explaining it away as something being a memory core from a ship with a non-standard design.  You refrain from explaining just how or why the systems are non-standard. You present Ava, who will provide needed semi-technical assistance. You also emphasize the need for complete discretion.

The $personPost frowns after you finish. ""Captain, you know very well what kind of person I am. You think I have the liberty to do such a request? No... I'm afraid I shall decline this request. I unfortunately have more important things to do right now.""

$personLastName glances away from you for a moment, perhaps looking at some other information. ""So is there something else you need, Captain? Or was this all you needed from me?""",,
sunrider_mission2_scanStartKweenLow2,DialogOptionSelected,"$option == sunrider_mission2_scanStartKween2
$rel < 0.3","$sunrider_mission2_kween = true 0
Highlight ""1 Gamma Core""
FireAll Sunrider_Mission2_ScanPayCheck","The $personPost seems to grin slightly after you finish your request. ""... Is that so, Captain? It must be so important if you need something like this from me. But alas, you're asking awfully quite a lot for someone so important like me. Hrmm, well, since you and your friend here asked so nicely... I can spare some time for you. But you will have to compensate me.""

$personLastName sends a message over to your TriPad, noting what she's requesting: 1 Gamma Core.","sunrider_mission2_scanCompleteKween1:Hand over 1 Gamma core
sunrider_mission2_scanAbort:Decline",
sunrider_mission2_scanStartKweenHigh,DialogOptionSelected,"$option == sunrider_mission2_scanStart1
$id == sfckween score:10
$rel >= 0.3","$sunrider_mission2_kween = true 0
Highlight ""1 Gamma Core""
FireAll Sunrider_Mission2_ScanPayCheck","$personLastName eyes you over inquisitively as you explain the job you need done, explaining it away as something being a memory core from a ship with a non-standard design.  You refrain from explaining just how or why the systems are non-standard. You present Ava, who will provide needed semi-technical assistance. You also emphasize the need for complete discretion.
  
The $personPost seems to grin slightly after you finish your request. ""... Is that so, Captain? It must be so important if you need something like this from me. But alas, you're asking awfully quite a lot for someone so important like me. Hrmm, well, since you and your friend here asked so nicely... I can spare some time for you. But you will have to compensate me.""
  
$personLastName sends a message over to your TriPad, noting what she's requesting: 1 Gamma Core.","sunrider_mission2_scanCompleteKween1:Hand over 1 Gamma core
sunrider_mission2_scanAbort:Decline",
sunrider_mission2_scanStartKweenFriend,DialogOptionSelected,"$option == sunrider_mission2_scanStart1
$id == sfckween score:10
$kweeniapetusship score:10",$sunrider_mission2_kween = true 0,"As soon as you begin your request, $personLastName's grin widens, intrigued by the parameters of your request. Before you and Ava can finish explaining about the memory core, $personLastName clears $hisOrHer throat.
  
""Non-standard design? Come now, Captain. You and I know that there's more to what you're requesting than is something simply non-standard. There is no need for secrecy here, my assistant. I promise you, anything discussed between us is strictly confidential.""
  
$personLastName continues to give you that eerie smile of hers as she taps away at an offscreen TriPad. ""Of course, I don't want to just see this memory core... I want to see the ship attached to it. Indulge me in my desires to see it with my own two eyes, and I'll promise you I'll get your little request done.""",sunrider_mission2_scanCompleteKween1:Accept her offer,
,,,,,,
sunrider_mission2_scanPayCheck,Sunrider_Mission2_ScanPayCheck,$player.credits < $sunrider_mission2_recoverCredits,"SetTextHighlightColors h bad
Highlight $sunrider_mission2_recoverCreditsStr $player.creditsStr
SetEnabled sunrider_mission2_scanComplete1 false",,,
sunrider_mission2_scanPayCheckKween,Sunrider_Mission2_ScanPayCheck,"$id == sfckween score:10
!Sunrider_MiscFunctions hasItem gamma_core 1","SetTextHighlightColors bad
Highlight ""1 Gamma Core""
SetEnabled sunrider_mission2_scanCompleteKween1 false",,,
sunrider_mission2_scanAbort,DialogOptionSelected,$option == sunrider_mission2_scanAbort,FireAll PopulateOptions,"The $personPost shakes $hisOrHer head. ""Anything else, then?""",,
sunrider_mission2_scanAbortKween,DialogOptionSelected,"$option == sunrider_mission2_scanAbort
$id == sfckween score:5",FireAll PopulateOptions,"$personLastName looks at you with disappointment. ""Ah, oh well. But my offer still stands.""",,
,,,,,,
sunrider_mission2_scanComplete1,DialogOptionSelected,$option == sunrider_mission2_scanComplete1,"AddCredits -$sunrider_mission2_recoverCredits
ShowDefaultVisual
UpdateMemory","You make the payment, the $personPost nods in approval and makes the necessary arrangements. Ava heads off to help out.",sunrider_mission2_scanComplete2:Continue,
sunrider_mission2_scanComplete2,DialogOptionSelected,$option == sunrider_mission2_scanComplete2,,"A few hours later, Ava returns with the results. The manifest the tech team supplied include a map, and a restored copy of a weapon blueprint.",sunrider_mission2_scanComplete3:Continue,
sunrider_mission2_scanCompleteGargoyle1,DialogOptionSelected,$option == sunrider_mission2_scanCompleteGargoyle1,"ShowPersonVisual true gargoyle
ShowSecondPerson sunrider_ava","Your comm chimes just short of three hours later. Two familiar faces appear on your display.

""It,"" Gargoyle holds out both hands for dramatic effect, ""is done!""

""We've recovered the entire database, captain,"" Ava says. ""Including a map, and a weapon blueprint I think will interest you.""

""That was just the diversion I needed, my good $playerFirstName,"" the hacker adds. ""If you need any other alien artifacts cracked with the help of mysterious women, be sure to send them my way, will you?""",sunrider_mission2_scanCompleteGargoyle2:Thank Gargoyle and have Ava return to the $shipOrFleet,
sunrider_mission2_scanCompleteGargoyle2,DialogOptionSelected,$option == sunrider_mission2_scanCompleteGargoyle2,"ShowPersonVisual true sunrider_ava
HideSecondPerson","It's not long before Ava is back on the bridge. As she steps next to you, you lean over and inquire how she found Gargoyle.

She seems to choke for a moment. ""He's, um, quite the character. I've dealt with some... eccentric figures back on the old Sunrider, too, but none quite like this.""

Well, at least she survived the experience. You briefly wonder just what her old crew must have been like.",sunrider_mission2_scanComplete3:Load the data,
sunrider_mission2_scanCompleteKween1,DialogOptionSelected,$option == sunrider_mission2_scanCompleteKween1,"AddRemoveCommodity gamma_core -1
ShowDefaultVisual","$personLastName grins as you send over the requested material. ""Very good, Captain! I shall begin immediately. Now just leave everything to me and I shall ensure every little secret stays per-fect-ly safe.""

$personLastName closes the commlink. Ava afterwards takes a shuttle down to Sindria, to assist with the operation.",sunrider_mission2_scanCompleteKween2:Continue,
sunrider_mission2_scanCompleteKween1Friend,DialogOptionSelected,"$option == sunrider_mission2_scanCompleteKween1
$kweeniapetusship score:10",ShowDefaultVisual,"$personLastName is absolutely giddy with excitement, her smile unerringly wide. ""Good... good!"" She says. ""I shall be heading up to see this personally. And don't you worry, I promise I won't break anything during my visit.""

$personLastName closes the comm link on $hisOrHer end, leaving you and Ava to wait for the $personPost to arrive. After a bit of waiting, a shuttle arrives to dock to the Sunrider. Ava departs to join $personLastName and to assist. Part of you wonders if you should join the two, but decide that it would be for the best to not involve yourself.",sunrider_mission2_scanCompleteKween2:Continue,
sunrider_mission2_scanCompleteKween2,DialogOptionSelected,$option == sunrider_mission2_scanCompleteKween2,"ShowPersonVisual true sfckween
$player.sfckweenfavor++","$personLastName recontacts with you, Ava standing next to the $personPost. ""Ah, truly that was something interesting. Everything is accounted for, and your friend here was of enough help. I shall leave you to it now.""",sunrider_mission2_scanCompleteKweenPost:Thank Kween and have Ava return to the $shipOrFleet,
sunrider_mission2_scanCompleteKween2Friend,DialogOptionSelected,"$option == sunrider_mission2_scanCompleteKween2
$kweeniapetusship score:10","ShowPersonVisual true sfckween
SetEnabled sunrider_mission2_scanCompleteKween3Alt false
SetTooltip sunrider_mission2_scanCompleteKween3Alt ""Ava would kill you.""
$player.sfckweenfavor++","$personLastName contacts you, with both her and Ava appearing on the screen. There is an eerie smile on $personLastName's face as she takes a moment to collect herself.
  
""That... was quite the experience, Captain. Such a marvelous, beautiful ship! Mmm... what I would give to study it a bit more..."" $personLastName remarks. ""Ah... would you be so willing to indulge a woman's request Captain?""
  
Before you can respond, you receive a message on your TriPad, $personLastName's offer right there: 10 Million credits.
  
""Well?""","sunrider_mission2_scanCompleteKween3Alt:Accept
sunrider_mission2_scanCompleteKween3:Decline",
sunrider_mission2_scanCompleteKween3,DialogOptionSelected,$option == sunrider_mission2_scanCompleteKween3,,"$personLastName looks at you with disappointment, but nonetheless does $hisOrHer best to hide it. ""Very well, I understand. Still, I appreciate you providing me the opportunity to see this. Ah, and the scan is complete, took only a few hours to get done. Anyway, farewell, Captain. I hope to see you again soon.""",sunrider_mission2_scanCompleteKweenPost:Thank Kween and have Ava return to the $shipOrFleet,
sunrider_mission2_scanCompleteKweenPost,DialogOptionSelected,$option == sunrider_mission2_scanCompleteKweenPost,"ShowPersonVisual true sunrider_ava
FireAll Sunrider_mission2_scanCompleteKweenPostCheck","It's not long before Ava is back on the bridge. As she steps next to you, you lean over and inquire how she found Kween.

""She..."" Ava seems to be choosing her words carefully. ""I will be honest; Dr. Kween's manners were excellent on the surface, but I felt something wrong about her. Like a deep hunger for something I don't know,"" she covers her eyepatch with a hand, ""one which she will stop at nothing to sate.""",sunrider_mission2_scanComplete3:Put it out of your mind and load the data,
sunrider_mission2_scanCompleteKweenPostCheckLowRep,Sunrider_mission2_scanCompleteKweenPostCheck,$rel < 0.3,,"You don't know Kween well enough to say whether Ava's right. At least, either way, she's done as you asked.",,
sunrider_mission2_scanCompleteKweenPostCheckHighRep,Sunrider_mission2_scanCompleteKweenPostCheck,$rel >= 0.3,,"She's not wrong. You've been around Yunris long enough to know that. But for now, does it matter?",,
,,,,,,
sunrider_mission2_scanComplete3,DialogOptionSelected,$option == sunrider_mission2_scanComplete3,"ShowImageVisual SunriderAvaNeutral
Call $global.sunrider_mission2_ref addBlueprint
Sunrider_PlayInteractionMusic Colors_sad true","""The Savior,"" Ava says, looking at the distorted image projected before the two of you. ""The Sunrider's primary armament after the Vanguard Cannon. Triple-barrel anti-armor batteries, able to slag a cruiser in a few volleys. Even battleships will break with sustained fire.""",sunrider_mission2_scanComplete4:Continue,TODO: Show a fake Savior blueprint here?
sunrider_mission2_scanComplete4,DialogOptionSelected,$option == sunrider_mission2_scanComplete4,ShowImageVisual SunriderGalaxyMap,"You set aside the blueprints and look at the map.

From this view along the galactic axis, it looks just like the Milky Way, but none of the polities or locations marked on it are ones you've ever heard of, except from Ava. And conversely, nothing of the Domain is indicated on it, including the Persean Sector.

Colors filling the space between the stars marks the territory of powers great and small: PACT, the Solar Alliance, the Neutral Rim, the Mining Union and the fallen Holy Ryuvian Empire. Ava marks planets and star systems of note, places with names like Cera, Ryuvia Prime, Far Port, Tydaria and Ongess.",sunrider_mission2_scanComplete5:Continue,
sunrider_mission2_scanComplete5,DialogOptionSelected,$option == sunrider_mission2_scanComplete5,,"""This map is authentic, right?"" you ask. ""Or is there a possibility of tampering or corruption?""

Ava shakes her head. ""Everything is exactly as I remembered it, Captain. This is the map of the galaxy I came from.""",sunrider_mission2_scanComplete6:Take a deep breath,
sunrider_mission2_scanComplete6,DialogOptionSelected,$option == sunrider_mission2_scanComplete6,ShowImageVisual SunriderAvaNeutral,"""Ava, I can only conclude that you and your ship were warped from a galaxy so distant we won’t ever be able to see it.""

It is even stranger that she doesn’t look surprised or shaken. Perhaps her good eye shimmers, for just an instant... or is it merely a trick of the light?

Her voice is emotionless. ""I started thinking the same weeks before I met you, $PlayerSirOrMadam. Looks like your curiosity about me just confirmed it.""",sunrider_mission2_scanCompleteEnd:Continue,
sunrider_mission2_scanCompleteEnd,DialogOptionSelected,$option == sunrider_mission2_scanCompleteEnd,"AddStoryPoints 1
Call $global.sunrider_mission2_ref complete
EndConversation
ShowDefaultVisual
FireAll PopulateOptions
Sunrider_PlayInteractionMusic","""But don’t worry, I’m fine. I already accepted the fact that I'll never see my friends or family again. There’s nothing to be done, captain.""",,
#END Ava quest 2,,,,,,
,,,,,,
# Ava quest 3,,,,,,
sunrider_mission3_prompt,MarketPostDock,"!$global.sunrider_seenMission3
!$global.sunrider_mission3_delay
Sunrider_MiscFunctions canShowMission3","ShowPersonVisual true sunrider_ava
$global.sunrider_seenMission3 = true
BeginMission sunrider_mission3","As your $shipOrFleet docks at $name, you receive a message from Ava Crescentia.

""I've reviewed the battle data from our Nightmare encounter, Captain. I'd like to discuss tactics when you have the time.""",sunrider_mission3_promptContinue:Continue,
sunrider_mission3_promptContinue,DialogOptionSelected,$option == sunrider_mission3_promptContinue,"ShowDefaultVisual
EndConversation DO_NOT_FIRE
FireBest MarketPostDock",,,
sunrider_mission3_convo1,DialogOptionSelected,$option == sunrider_mission3_convo1,ShowImageVisual SunriderAvaNeutral,"You notify Ava to join you in your office.

She shows up on schedule to the second, her officer's uniform and her salute crisp as ever. ""I've brought that briefing you requested, captain.""",sunrider_mission3_convo2:Invite her to take a seat,
sunrider_mission3_convo2,DialogOptionSelected,$option == sunrider_mission3_convo2,,"She sits down and turns on the projection function on her TriPad. ""Comparing my encounters with yours, they were not only visibly, but also tactically crippled. Their missing sword and reduced shielding and point defense were the most notable differences, but I also noticed that they have weaknesses that can be easily exploited by this sector’s ships and weapons.""","sunrider_mission3_convo3:Ask her to elaborate
sunrider_mission3_convo_workHard1:""You've worked all this out already?""",
sunrider_mission3_convo_workHard1,DialogOptionSelected,$option == sunrider_mission3_convo_workHard1,,"""Well, I've been studying the ships and weapons of this universe since I arrived, even before joining your fleet. I've also gone over the battles I've fought while under your command. I think I now have an adequate grasp of the capabilities of your military technology and how it might be best applied against those of my universe.""","sunrider_mission3_convo_workHard2:""Aren’t you pushing yourself a little too hard?""
sunrider_mission3_convo3:Let her continue",
sunrider_mission3_convo_workHard2,DialogOptionSelected,$option == sunrider_mission3_convo_workHard2,AdjustRepPerson sunrider_ava WELCOMING 2,"She looks surprised. ""It is part of my work as your officer, isn’t it?""

""Ava, you are an excessive workaholic in comparison to anyone else in the crew. You already do more than what you are paid for. Just relax a little. I don’t know how it was like in the old Sunrider, but take it easier here, will you?""

She looks away for a second, then nods and quietly says ""As you wish, $playerSirOrMadam... I will try."" You catch her muttering under her breath ""...just like him.""",sunrider_mission3_convo3:Continue with the briefing,
sunrider_mission3_convo3,DialogOptionSelected,$option == sunrider_mission3_convo3,"Call $global.sunrider_mission3_ref showNightmare
Highlight ""High Explosive"" ""Kinetics"" ""Tachyon Lance""","""First, the basics. Due to their thin armor rating, High Explosive weapons are not the most useful against them. They'll still hurt if they connect, of course, but...""

She thumps a hand on the desk for effect. ""Kinetics. Lots and lots of kinetics. It'll overwhelm their shields. Then when they're vulnerable, I believe the Tachyon Lance will be particularly effective.

""The Liberty and your Harbinger-class destroyer can also briefly overload their shields. It's not much of a window of opportunity, but it might help since their engines stop functioning when they get overloaded.""","sunrider_mission3_convo4:""Anything else?""",
sunrider_mission3_convo4,DialogOptionSelected,$option == sunrider_mission3_convo4,Highlight Fighters,"""Another key danger of the Nightmares is the massive damage they can inflict on even capital ships. However, if we do not present them with such high-value targets... Fighters, captain. Swamp them enough and they'll be too busy to kill our ships.""","sunrider_mission3_convo5:""That'll be pretty hard on the fighter pilots.""",
sunrider_mission3_convo5,DialogOptionSelected,$option == sunrider_mission3_convo5,,"Her eye shows no hint of apology. ""Better to lose ten or a hundred Broadswords than a Paragon, captain.""

Cold-blooded, but the military logic is undeniable. If you don't like it, well, it's time to cease doing any job in the Sector that requires combat.","sunrider_mission3_convoEnd:Thank her for the briefing
sunrider_mission3_convo6:""Do you think that there are more of them in the sector?""",
sunrider_mission3_convo6,DialogOptionSelected,$option == sunrider_mission3_convo6,ShowImageVisual SunriderAvaNeutral,"""I don’t know... but if there are more, I’d like to be prepared."" She takes a deep breath and looks at the far bulkhead for a moment. ""We never know what to expect from Ryuvian lost technology.""","sunrider_mission3_convo7:""What is the worst of this Ryuvian technology?""
sunrider_mission3_convoEnd:Thank her for the briefing",
sunrider_mission3_convo7,DialogOptionSelected,$option == sunrider_mission3_convo7,,"""I'm not sure if I have seen THE worst, but the ancient Ryuvians, well... borrowing Sola di Ryuvia's words... they possessed the power to not only destroy themselves, but to collapse the entire universe into a singularity. The superdreadnought Sharr'Lac could activate its Final Tear weapon to destroy almost anything within a half-light-year radius – excepting itself.""

""Honestly, this is not very easy to believe,"" you say.

""True. But how many of the people here would believe that you fought a pair of frigate-sized units that, even when not at full power, were about as tough as an Onslaught and capable of ripping one apart in a matter of seconds?""","sunrider_mission3_convoEnd:""You have a point, I guess. Thank you for the report.""
sunrider_mission3_convo8:""Any chance we could have recovered one of these Nightmares?""
",
sunrider_mission3_convo8,DialogOptionSelected,$option == sunrider_mission3_convo8,,"""There is no record of anyone ever having taken a Nightmare in one piece, captain.""",sunrider_mission3_convoEnd:End,
sunrider_mission3_convoEnd,DialogOptionSelected,$option == sunrider_mission3_convoEnd,"Call $global.sunrider_mission3_ref complete
DismissDialog",,,
#END Ava quest 3,,,,,,
,,,,,,
# Ava quest 4,,,,,,
sunrider_mission4_introOpt,AddBarEvents,"Sunrider_MiscFunctions isAvaInParty
$global.sunrider_mission2_doneOrSkipped
!$global.sunrider_mission4_delay
!$global.sunrider_mission4_seenMission","AddBarEvent sunrider_mission4_intro1 ""Go help Ava out"" ""Someone seems to be harassing Ava Crescentia. This might require intervention."" highlight",,,
sunrider_mission4_intro1,DialogOptionSelected,$option == sunrider_mission4_intro1,"Sunrider_MiscFunctions createMission sunrider_mission4
BeginConversation sunrider_bumble true false
Call $global.sunrider_mission4_ref updateData
ShowSecondPerson sunrider_ava
$global.sunrider_mission4_seenMission = true","When you get there, Ava looks like she's about to yell, punch someone, or most probably both. Luckily, she sees you approaching and quickly takes a step back, nodding.

You turn to the drunk man, not yet reaching for your sidearm. ""What's going on here?""

Despite his clear inebriation, he seems to quickly realize the implications of your presence, or perhaps that of the bodyguards trailing you. ""Eh? B-Begging your pardon, $playerSirOrMadam, I didn't mean to-""

He puts on a ragged smile. ""Name's Garney Bumble. Let me~ hic~ buy you a drink, eh? As a token of my apology.""","sunrider_mission4_intro2Skip:Accept
sunrider_mission4_intro2:Tell him to leave Ava alone",
sunrider_mission4_intro2,DialogOptionSelected,$option == sunrider_mission4_intro2,HideSecondPerson,"""Oh, I'm sorry about that. I just~ hic! Need someone to talk to... my days travelling the stars have come to an end.""

It's starting to look like a wonder that he can speak or even stand.

""So how about that drink, eh?""","sunrider_mission4_intro3:Accept
sunrider_mission4_introAbort:Warn him off and leave [terminates quest]",
sunrider_mission4_intro2Skip,DialogOptionSelected,$option == sunrider_mission4_intro2Skip,"ShowPersonVisual true sunrider_bumble
HideSecondPerson
$option = sunrider_mission4_intro3 0
FireBest DialogOptionSelected",,,
sunrider_mission4_intro3,DialogOptionSelected,$option == sunrider_mission4_intro3,,"The order he passes to the bartender is for the cheapest booze in the joint. It barely qualifies as a beverage, even; more of an industrial solvent. Ava flatly refuses when $personLastName tries to offer her one as well.

""If you came~ hic! Earlier, I'd have challenged you to a duel because you look like a tough fellow spacer."" He swills his beer. ""Ah, but that's in the past now.""","sunrider_mission4_intro4:Raise an eyebrow
sunrider_mission4_intro4Alt:Wait for him to elaborate",
sunrider_mission4_intro4,DialogOptionSelected,$option == sunrider_mission4_intro4,Highlight $sunrider_mission4_targetSystem,"""I... I lost my fleet, destroyed by a pirate... the only thing that esca~ hic! Was my shuttle."" 

He empties an entire glass with one sip. There's no stopping this one and now you know why.

""The one in charge was called Yosh... somethi~ hic! I don’t know... All I remember is that it happened in the $sunrider_mission4_targetSystem system near a lifeless horde of green and red ships... I think...""

""Look, I'm not aski~ hic! You to avenge me, I'm just... ugh, never mind, excuse me..."" 

It seems that he’s already over his limit as he covers his mouth and rushes to the nearest restroom. ",sunrider_mission4_intro5:Continue,
sunrider_mission4_intro4Alt,DialogOptionSelected,$option == sunrider_mission4_intro4Alt,"$option = sunrider_mission4_intro4 0
FireBest DialogOptionSelected",,,
sunrider_mission4_intro5,DialogOptionSelected,$option == sunrider_mission4_intro5,ShowPersonVisual true sunrider_ava,"You don’t know what to make of the fact that he could remember where he lost his fleet despite being so drunk and depressed. 

Ava approaches you with annoyance in her face. ""Good grief,"" she says, sighing.","sunrider_mission4_intro6a:""Are you alright?""
sunrider_mission4_intro6b:""Did he touch you?""
",
sunrider_mission4_intro6a,DialogOptionSelected,$option == sunrider_mission4_intro6a,"$option = sunrider_mission4_intro6c 0
FireBest DialogOptionSelected","""Yes, thank you again, captain.""",,
sunrider_mission4_intro6b,DialogOptionSelected,$option == sunrider_mission4_intro6b,"$option = sunrider_mission4_intro6c 0
FireBest DialogOptionSelected","""If he had, he'd be in an ambulance right now."" She rubs the knuckles of her gloved hand, pseudoleather over composite matrix.",,
sunrider_mission4_intro6c,DialogOptionSelected,$option == sunrider_mission4_intro6c,,"Her expression goes neutral. ""Although something he said, about derelict green and red ships, not of this Sector... I have my suspicions. Do you think it’s worth checking out?""

Even if there's nothing more to it, taking out a marauding salvage fleet may be worthwhile in itself.","sunrider_mission4_introAccept:Log the location of the supposed battle
sunrider_mission4_introAbort2:""No, let’s forget about this."" [terminates quest]
",
sunrider_mission4_introAccept,DialogOptionSelected,$option == sunrider_mission4_introAccept,"Call $global.sunrider_mission4_ref accept
EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions",You have Ava record the details. $sunrider_mission4_targetSystem... you'll check it out when you have the time.,,
sunrider_mission4_introAbort,DialogOptionSelected,$option == sunrider_mission4_introAbort,"$global.sunrider_mission4_doneOrSkipped = true
EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions","""If you bother any of my people again...""

There's no real need to finish the threat. You turn away, leaving the trembling spacer, Ava falling in by your side.",,
sunrider_mission4_introAbort2,DialogOptionSelected,$option == sunrider_mission4_introAbort2,"$global.sunrider_mission4_doneOrSkipped = true
EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions",The ramblings of a drunk are no basis for an expedition into the fringe. You put the encounter out of your mind.,,
sunrider_mission4_encounterBegin,BeginFleetEncounter,"!$ignorePlayerCommRequests
$sunrider_mission4_fleet score:1100","FleetDesc
HailPlayer
unset $hailing
$genericHail_isHailing = true 0
OpenComms",,,
